address,postal_code,"property_type:
4A HDB","floor_size:
1474",town,"area:
",TOP,bedrooms,bathroom,asking_price
436C Fernvale Road,793436,4A HDB V,1000 X,North-East,Sengkang,2010,3,2,610000
673A Choa Chu Kang Crescent,681673,"4A HDB
X",1076,North-West,Choa Chu Kang,1998,3,2,455000
468A Admiralty Drive,751468,EA HDB,"1474
V",North-West,Sembawang,1999,4,2,650000
702 West Coast Road,120702,3NG HDB,721,South-West,Clementi,1979,2,2,360000
738 Jurong West Street 75,640738,5I HDB,1345,South-West,Jurong West,1993,3,2,570000
J Gateway,640738,Condominium,689,South-West,Jurong East,2017,2,2,1359999
J Gateway,640738,Condominium,1206,South-West,Jurong East,2017,2,2,2500000
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
